case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
Case81_4couriers_11orders_2restaurants,3.756922960281372,0.005265103134454465,0.00039011263379863664,0.12456439336140951,0.0007099361980662626,59.6205651883645,7,11,2,4,17,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
Case81_4couriers_11orders_2restaurants,1.284123182296753,0.0014848073323567709,0.00014472096054642287,0.04250316619873047,0.0002863764762878418,68.34352470414677,12,11,2,4,18,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
Case81_4couriers_11orders_2restaurants,1.638394832611084,0.001830416813231351,0.00017360720718116092,0.05441396236419678,0.0003470291171157569,72.41912807261507,5,11,2,4,19,30,0.1,0.2,0.3,swarm_loss_plots/Case81_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,loss_history_plots/Case81_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,best_path_plots/Case81_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case81_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,experiments_documentation/Case81_4couriers_11orders_2restaurants.txt
Case91_4couriers_11orders_2restaurants,2.4161760807037354,0.00180573304494222,0.00017668512132432726,0.0803054968516032,0.00030377652910020615,31.24297651323807,12,11,2,4,30,30,0.1,0.2,0.3,swarm_loss_plots/Case91_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,loss_history_plots/Case91_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,best_path_plots/Case91_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case91_4couriers_11orders_2restaurants30_0.1_0.2_0.3_30.png,experiments_documentation/Case91_4couriers_11orders_2restaurants.txt
Case92_4couriers_11orders_2restaurants,1.500777244567871,0.0036174782117207845,0.00028996706008911134,0.049425633748372395,0.00047172228495279947,42.66336483284,12,11,2,4,10,30,0.1,0.2,0.3,swarm_loss_plots/Case92_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,loss_history_plots/Case92_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,best_path_plots/Case92_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case92_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,experiments_documentation/Case92_4couriers_11orders_2restaurants.txt
Case92_4couriers_11orders_2restaurants,1.1800870895385742,0.002544688455986254,0.00020410292076342035,0.039143943786621095,0.0002982573075727983,33.03752387799578,11,11,2,4,11,30,0.1,0.2,0.3,swarm_loss_plots/Case92_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,loss_history_plots/Case92_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,best_path_plots/Case92_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case92_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,experiments_documentation/Case92_4couriers_11orders_2restaurants.txt
Case92_4couriers_11orders_2restaurants,1.2446238994598389,0.0024174438582526313,0.00022219154569837782,0.04098750750223796,0.00034007827440897623,34.74718048923681,9,11,2,4,12,30,0.1,0.2,0.3,swarm_loss_plots/Case92_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,loss_history_plots/Case92_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,best_path_plots/Case92_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case92_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,experiments_documentation/Case92_4couriers_11orders_2restaurants.txt
Case92_4couriers_11orders_2restaurants,1.4921133518218994,0.0027395205620007637,0.0002414697255843725,0.04940440654754639,0.00038468226408347103,36.09022371149723,5,11,2,4,13,30,0.1,0.2,0.3,swarm_loss_plots/Case92_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,loss_history_plots/Case92_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,best_path_plots/Case92_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case92_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,experiments_documentation/Case92_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,1.018087387084961,0.0023792592684427896,0.00023105700810750326,0.03380858103434245,0.0003129879633585612,50.72951631183681,9,11,2,4,10,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,0.9010617733001709,0.0018184849710175485,0.00019407055594704368,0.02990259329477946,0.0003242543249419241,45.14331738605675,7,11,2,4,11,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,0.9470717906951904,0.0017047299279106987,0.00016945799191792806,0.031235440572102865,0.0002970841195848253,44.03500086995696,6,11,2,4,12,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,1.2101047039031982,0.0021415857168344352,0.0002102833527785081,0.04003295103708903,0.0003024559754591722,38.52728893487725,6,11,2,4,13,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,1.2831013202667236,0.0020537881624130977,0.0002261933826264881,0.042403920491536455,0.0003370273680914016,40.861601740700905,9,11,2,4,14,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,1.3960883617401123,0.0020722601148817276,0.0002044057846069336,0.0463693380355835,0.0003549173143174913,45.038705104318,9,11,2,4,15,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,1.2500779628753662,0.0017384976148605348,0.00018326640129089354,0.04146870772043864,0.00024152894814809164,42.814040384442634,5,11,2,4,16,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,1.5141034126281738,0.001970863809772566,0.00021386286791633157,0.05010326703389486,0.00031353258619121476,43.40518651984972,13,11,2,4,17,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,2.105156898498535,0.0027727603912353514,0.00022698596671775535,0.07007239659627279,0.00038950664025765876,44.105354447597364,6,11,2,4,18,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,2.018150806427002,0.0024159071738259832,0.0002353517632735403,0.06710416475931803,0.0003765909295333059,42.814040384442634,10,11,2,4,19,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,1.9971513748168945,0.002323923905690511,0.0002117784818013509,0.06647193431854248,0.00031116286913553874,40.60803221019107,7,11,2,4,20,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,2.0851478576660156,0.0022992016777159674,0.00020474895598396423,0.06920599937438965,0.0003259045737130301,47.001556375919414,6,11,2,4,21,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,1.7661285400390625,0.0017536965283480557,0.00016629659768306848,0.05859084129333496,0.0003235101699829102,41.542478474592784,10,11,2,4,22,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,1.9451851844787598,0.0018361768860747849,0.00019520020139390145,0.06454370816548666,0.000329343823419101,42.045899410280754,6,11,2,4,23,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,2.1431655883789062,0.002030437191327413,0.00021130343278249106,0.07113438447316488,0.0003212163845698039,40.93173229881832,10,11,2,4,24,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,2.1041736602783203,0.0018888826370239257,0.00018012173970540364,0.07000610828399659,0.00027974955240885415,38.52728893487725,6,11,2,4,25,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,2.215165853500366,0.001907476095052866,0.00019643276165693234,0.07363870938618979,0.0003044580801939353,39.53177426494011,10,11,2,4,26,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,2.596194267272949,0.002179607049918469,0.00021045472886827257,0.0862066904703776,0.0003444127094598464,44.446026372827916,14,11,2,4,27,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,2.827207326889038,0.002334919429960705,0.00020399036861601329,0.09410676956176758,0.000367111535299392,40.772435441743326,8,11,2,4,28,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case96_4couriers_11orders_2restaurants,2.7871837615966797,0.0022004248081952675,0.00021976794319591303,0.09250669479370117,0.00035728284682350596,39.449356895081735,7,11,2,4,29,30,0.1,0.2,0.3,swarm_loss_plots/Case96_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,loss_history_plots/Case96_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,best_path_plots/Case96_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case96_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,experiments_documentation/Case96_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,2.0221667289733887,0.0023853758970896403,0.0002232833703358968,0.06717259089152018,0.000346835454305013,48.11479298253195,14,11,2,4,20,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,0.9180686473846436,0.0019417309761047363,0.0001889793078104655,0.030235751469930013,0.00037004868189493813,52.31353390345611,5,11,2,4,10,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,0.9610722064971924,0.0019360672343860972,0.00020307627591219815,0.031868910789489745,0.0003181775410970052,48.404914852737235,7,11,2,4,11,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.2910997867584229,0.002397869692908393,0.00028093523449367947,0.04280300140380859,0.0003859804736243354,46.71458653032071,9,11,2,4,12,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.1690888404846191,0.001957263702001327,0.00020509010706192408,0.038836916287740074,0.000337675901559683,54.08646316080476,9,11,2,4,13,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.6311192512512207,0.002606507142384847,0.00023839984621320452,0.05410407384236653,0.00042640879040672664,51.58162995292534,10,11,2,4,14,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.8381352424621582,0.002725675370958116,0.00022918966081407336,0.06093791325887044,0.0004571146435207791,69.09832330875864,4,11,2,4,15,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.3511011600494385,0.0018524328867594402,0.00017061531543731688,0.044669302304585774,0.00032743612925211586,51.474340769954246,10,11,2,4,16,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.439650297164917,0.001872695661058613,0.00020996776281618604,0.04768551190694173,0.00031759411680932137,58.847403227539495,9,11,2,4,17,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.9581506252288818,0.0023385573316503454,0.00024261342154608832,0.06500535806020101,0.0004096512441281919,50.97115109374636,12,11,2,4,18,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.8191473484039307,0.002089786111262807,0.00021729552954958197,0.06030535697937012,0.00035438077491626403,56.405986378483256,10,11,2,4,19,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.8241407871246338,0.0018836629390716552,0.00017839749654134115,0.06040553251902262,0.0003799196084340413,61.76149262745092,7,11,2,4,20,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.9701447486877441,0.0020510374553619867,0.0002082680898999411,0.06543935934702555,0.00036501468174041264,63.19211859844313,6,11,2,4,21,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,1.7951343059539795,0.0017894683462200743,0.00021503766377766926,0.05970441500345866,0.00028661200494477246,54.56152992346813,4,11,2,4,22,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,2.4571762084960938,0.0023487294929614966,0.0002191533213076384,0.08166903654734294,0.0004101815431014351,51.926358611637944,7,11,2,4,23,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,2.4421780109405518,0.0022797995143466524,0.00021124349700080023,0.08107241789499918,0.00035718116495344373,43.162407582303906,9,11,2,4,24,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
