case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
przypadek10k500z10r.txt,55.41489577293396,0.04931080460548401,0.004421166181564331,1.3138831436634064,0.07110897421836854,6073.955368336581,0,500,10,10,5,40,0.01,0,0,swarm_loss_plots/przypadek10k500z10r5_001_0_0_40.png,loss_history_plots/przypadek10k500z10r5_001_0_0_40.png,best_path_plots/przypadek10k500z10r5_001_0_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_001_0_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,56.39950466156006,0.0498090934753418,0.004273066520690918,1.3331762254238129,0.07218023657798767,5971.503426530452,0,500,10,10,5,40,0.2,0,0,swarm_loss_plots/przypadek10k500z10r5_02_0_0_40.png,loss_history_plots/przypadek10k500z10r5_02_0_0_40.png,best_path_plots/przypadek10k500z10r5_02_0_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_02_0_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,55.802971601486206,0.049294451475143435,0.004463421106338501,1.3261815011501312,0.07091808795928956,6091.86220982155,0,500,10,10,5,40,0.5,0,0,swarm_loss_plots/przypadek10k500z10r5_05_0_0_40.png,loss_history_plots/przypadek10k500z10r5_05_0_0_40.png,best_path_plots/przypadek10k500z10r5_05_0_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_05_0_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,77.21343851089478,0.06939150333404541,0.005756379365921021,1.833903056383133,0.09735364317893982,6031.372543427562,0,500,10,10,5,40,0.8,0,0,swarm_loss_plots/przypadek10k500z10r5_08_0_0_40.png,loss_history_plots/przypadek10k500z10r5_08_0_0_40.png,best_path_plots/przypadek10k500z10r5_08_0_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_08_0_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,61.83208990097046,0.058233681917190555,0.018706070184707643,1.4791948080062867,0.07940961122512817,5821.194305738457,6,500,10,10,5,40,0.01,0.1,0.1,swarm_loss_plots/przypadek10k500z10r5_001_01_01_40.png,loss_history_plots/przypadek10k500z10r5_001_01_01_40.png,best_path_plots/przypadek10k500z10r5_001_01_01_40.png,changes_per_epoch_plots/przypadek10k500z10r5_001_01_01_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,66.25037693977356,0.06250301480293274,0.023283140659332277,1.583837878704071,0.08280486822128295,5829.736645157661,7,500,10,10,5,40,0.2,0.1,0.1,swarm_loss_plots/przypadek10k500z10r5_02_01_01_40.png,loss_history_plots/przypadek10k500z10r5_02_01_01_40.png,best_path_plots/przypadek10k500z10r5_02_01_01_40.png,changes_per_epoch_plots/przypadek10k500z10r5_02_01_01_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,65.0670211315155,0.05809067726135254,0.0314633047580719,1.5518791437149049,0.07778688073158264,5494.674615080046,4,500,10,10,5,40,0.5,0.1,0.1,swarm_loss_plots/przypadek10k500z10r5_05_01_01_40.png,loss_history_plots/przypadek10k500z10r5_05_01_01_40.png,best_path_plots/przypadek10k500z10r5_05_01_01_40.png,changes_per_epoch_plots/przypadek10k500z10r5_05_01_01_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,72.53871655464172,0.0592396891117096,0.06097605586051941,1.7424966990947723,0.08272906899452209,5860.164218166685,6,500,10,10,5,40,0.8,0.1,0.1,swarm_loss_plots/przypadek10k500z10r5_08_01_01_40.png,loss_history_plots/przypadek10k500z10r5_08_01_01_40.png,best_path_plots/przypadek10k500z10r5_08_01_01_40.png,changes_per_epoch_plots/przypadek10k500z10r5_08_01_01_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,53.01301455497742,0.046924681663513185,0.004819873571395874,1.2592895030975342,0.06727762460708618,6020.525093194401,0,500,10,10,5,40,0,0.01,0,swarm_loss_plots/przypadek10k500z10r5_0_001_0_40.png,loss_history_plots/przypadek10k500z10r5_0_001_0_40.png,best_path_plots/przypadek10k500z10r5_0_001_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_0_001_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,53.889159202575684,0.04552999496459961,0.015438979864120484,1.2815386414527894,0.06572297930717469,6119.349924702846,0,500,10,10,5,40,0,0.2,0,swarm_loss_plots/przypadek10k500z10r5_0_02_0_40.png,loss_history_plots/przypadek10k500z10r5_0_02_0_40.png,best_path_plots/przypadek10k500z10r5_0_02_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_0_02_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,58.165953636169434,0.04687280297279358,0.0327626645565033,1.385594940185547,0.06597068905830383,5904.981164246348,1,500,10,10,5,40,0,0.5,0,swarm_loss_plots/przypadek10k500z10r5_0_05_0_40.png,loss_history_plots/przypadek10k500z10r5_0_05_0_40.png,best_path_plots/przypadek10k500z10r5_0_05_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_0_05_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,53.40165185928345,0.048211506605148315,0.005185213088989258,1.2715465247631073,0.06787065625190734,5976.788211652303,0,500,10,10,5,40,0,0.01,0,swarm_loss_plots/przypadek10k500z10r5_0_001_0_40.png,loss_history_plots/przypadek10k500z10r5_0_001_0_40.png,best_path_plots/przypadek10k500z10r5_0_001_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_0_001_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,53.90317749977112,0.045891647338867185,0.015856063365936278,1.2822526037693023,0.06596507906913757,6110.50254455985,1,500,10,10,5,40,0,0.2,0,swarm_loss_plots/przypadek10k500z10r5_0_02_0_40.png,loss_history_plots/przypadek10k500z10r5_0_02_0_40.png,best_path_plots/przypadek10k500z10r5_0_02_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_0_02_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,55.78763508796692,0.0442911946773529,0.03181831479072571,1.331922698020935,0.06434126377105713,6273.718661400353,0,500,10,10,5,40,0,0.5,0,swarm_loss_plots/przypadek10k500z10r5_0_05_0_40.png,loss_history_plots/przypadek10k500z10r5_0_05_0_40.png,best_path_plots/przypadek10k500z10r5_0_05_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_0_05_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,58.5693736076355,0.04385016679763794,0.048466033935546875,1.402681702375412,0.06333083748817443,5961.01129212484,1,500,10,10,5,40,0,0.8,0,swarm_loss_plots/przypadek10k500z10r5_0_08_0_40.png,loss_history_plots/przypadek10k500z10r5_0_08_0_40.png,best_path_plots/przypadek10k500z10r5_0_08_0_40.png,changes_per_epoch_plots/przypadek10k500z10r5_0_08_0_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,56.01030206680298,0.05292680501937866,0.012096920013427735,1.3377836644649506,0.07371016979217529,5742.342125754718,5,500,10,10,5,40,0.1,0.01,0.1,swarm_loss_plots/przypadek10k500z10r5_01_001_01_40.png,loss_history_plots/przypadek10k500z10r5_01_001_01_40.png,best_path_plots/przypadek10k500z10r5_01_001_01_40.png,changes_per_epoch_plots/przypadek10k500z10r5_01_001_01_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,76.72233772277832,0.06670230507850647,0.03291621446609497,1.8288320899009705,0.09809152245521545,5669.332518807237,9,500,10,10,5,40,0.1,0.2,0.1,swarm_loss_plots/przypadek10k500z10r5_01_02_01_40.png,loss_history_plots/przypadek10k500z10r5_01_02_01_40.png,best_path_plots/przypadek10k500z10r5_01_02_01_40.png,changes_per_epoch_plots/przypadek10k500z10r5_01_02_01_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,62.614022970199585,0.05094197988510132,0.04622976660728455,1.5019056856632234,0.07309788107872009,5838.734105392691,4,500,10,10,5,40,0.1,0.5,0.1,swarm_loss_plots/przypadek10k500z10r5_01_05_01_40.png,loss_history_plots/przypadek10k500z10r5_01_05_01_40.png,best_path_plots/przypadek10k500z10r5_01_05_01_40.png,changes_per_epoch_plots/przypadek10k500z10r5_01_05_01_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,66.28567504882812,0.04938575506210327,0.06453287005424499,1.5924893260002135,0.07415714025497437,5788.418630201121,8,500,10,10,5,40,0.1,0.8,0.1,swarm_loss_plots/przypadek10k500z10r5_01_08_01_40.png,loss_history_plots/przypadek10k500z10r5_01_08_01_40.png,best_path_plots/przypadek10k500z10r5_01_08_01_40.png,changes_per_epoch_plots/przypadek10k500z10r5_01_08_01_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,55.66159677505493,0.047419899702072145,0.01174191117286682,1.3283965945243836,0.07552623867988587,5951.876540069867,2,500,10,10,5,40,0.1,0.1,0.01,swarm_loss_plots/przypadek10k500z10r5_01_01_001_40.png,loss_history_plots/przypadek10k500z10r5_01_01_001_40.png,best_path_plots/przypadek10k500z10r5_01_01_001_40.png,changes_per_epoch_plots/przypadek10k500z10r5_01_01_001_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,61.04145336151123,0.05204038143157959,0.025869418382644654,1.4609505772590636,0.08189810156822204,5637.854939051676,10,500,10,10,5,40,0.1,0.1,0.2,swarm_loss_plots/przypadek10k500z10r5_01_01_02_40.png,loss_history_plots/przypadek10k500z10r5_01_01_02_40.png,best_path_plots/przypadek10k500z10r5_01_01_02_40.png,changes_per_epoch_plots/przypadek10k500z10r5_01_01_02_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,64.73458123207092,0.05038464069366455,0.045504274368286135,1.5496908009052277,0.07869037508964538,5787.94345544328,7,500,10,10,5,40,0.1,0.1,0.5,swarm_loss_plots/przypadek10k500z10r5_01_01_05_40.png,loss_history_plots/przypadek10k500z10r5_01_01_05_40.png,best_path_plots/przypadek10k500z10r5_01_01_05_40.png,changes_per_epoch_plots/przypadek10k500z10r5_01_01_05_40.png,experiments_documentation/przypadek10k500z10r.txt
przypadek10k500z10r.txt,63.53969049453735,0.04517622113227844,0.05930731415748596,1.5248809337615967,0.07163150906562805,5954.42115622356,4,500,10,10,5,40,0.1,0.1,0.8,swarm_loss_plots/przypadek10k500z10r5_01_01_08_40.png,loss_history_plots/przypadek10k500z10r5_01_01_08_40.png,best_path_plots/przypadek10k500z10r5_01_01_08_40.png,changes_per_epoch_plots/przypadek10k500z10r5_01_01_08_40.png,experiments_documentation/przypadek10k500z10r.txt
